predicted_labels	true_labels	lil_interpretations	gil_interpretations
1	1	[('grave', -0.4455066919326782), ('di', -0.4473700523376465), ('sviluppi', -0.44914400577545166), ('sono', -0.4491575360298157), ('in', -0.45211297273635864)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('nome', -0.4517017602920532), ('immediatamente', -0.45329350233078003), ('volta', -0.45332199335098267), ('mie', -0.4549996256828308), ('commissione', -0.45555007457733154)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('più', -0.45728474855422974), ('al', -0.4603725075721741), ('parlamento', -0.4610211253166199), ('cospetto', -0.463320791721344), ('di', -0.4652155637741089)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('della', -0.4490237236022949), ('ne', -0.4505440592765808), ('il', -0.4506682753562927), ('consiglio', -0.45228976011276245), ('nostra', -0.45278918743133545)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('grâsia', -0.5231405794620514), ('polética', -0.5267235636711121), ('divêrsi', -0.5269732475280762), ('a', -0.5275636315345764), ('eml', -0.5277825593948364)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('itagliàn', -0.5020447373390198), ('toscana', -0.5030789375305176), ('eml', -0.5055226683616638), ('intla', -0.5079497396945953), ('in', -0.5082436203956604)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('una', -0.45541077852249146), ('sul', -0.4562303423881531), ('questo', -0.45713263750076294), ('componente', -0.45880985260009766), ('programma', -0.4605991244316101)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('alcuni', -0.4563763737678528), ('dei', -0.45653337240219116), ('al', -0.4580666422843933), ('relative', -0.460097074508667), ('completamente', -0.46059900522232056)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('federico', -0.5106315910816193), ('e', -0.5121089220046997), ('eml', -0.5124864876270294), ('dóca', -0.5160437822341919), ('matélda', -0.5167043805122375)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('aministraziòuni', -0.5192119479179382), ('tótti', -0.5220286846160889), ('e', -0.5223998129367828), ('paési', -0.5234488844871521), ('dal', -0.5236983597278595)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('cme', -0.5275544226169586), ('silèr', -0.5287359356880188), ('fâta', -0.5310947299003601), ('dòunca', -0.5313441157341003), ('i', -0.5314380824565887)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('voluto', -0.4498406648635864), ('da', -0.45096302032470703), ('suo', -0.4514561891555786), ('della', -0.45402830839157104), ('sforzo', -0.4551205635070801)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('complimentiamo', -0.45311182737350464), ('congratuliamo', -0.45683038234710693), ('di', -0.45788198709487915), ('il', -0.458639919757843), ('con', -0.4590190649032593)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('uréggin', -0.5218036770820618), ('d', -0.5242788195610046), ('da', -0.5252934694290161), ('én', -0.5253540575504303), ('âcuai', -0.5255144536495209)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('incontri', -0.4894102215766907), ('rispettivi', -0.4911266565322876), ('avvicinare', -0.49329274892807007), ('e', -0.4974408745765686), ('nostri', -0.4984915256500244)]	['sulla raccomandazione gonzález triviño a', 'che cosa si può fare', 'questo è il primo punto', 'è laccordo sottoscritto nellambito dellimo', 'che ne è oggi']
1	1	[('si', -0.4472947120666504), ('a', -0.45089566707611084), ('di', -0.4522813558578491), ('vento', -0.4524516463279724), ('gettati', -0.4527069330215454)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('lavoro', -0.45288562774658203), ('una', -0.4542332887649536), ('nostri', -0.4544674754142761), ('sulla', -0.45659536123275757), ('questa', -0.4570170044898987)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('smentisce', -0.44182509183883667), ('la', -0.4485347270965576), ('in', -0.4524945020675659), ('propositi', -0.4527798295021057), ('questo', -0.45367681980133057)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('vantaggi', -0.44033539295196533), ('del', -0.44537031650543213), ('propri', -0.4455615282058716), ('a', -0.4466755986213684), ('traendone', -0.4468752145767212)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('seguito', -0.439359188079834), ('daremo', -0.44171375036239624), ('quali', -0.44530147314071655), ('ragioni', -0.44673919677734375), ('sono', -0.44692009687423706)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('ed', -0.5302780568599701), ('dvèinta', -0.5305487215518951), ('preferî', -0.5324765741825104), ('i', -0.5324850082397461), ('mûri', -0.532929390668869)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('elesiòun', -0.5306459367275238), ('propagânda', -0.5319348871707916), ('per', -0.5336047112941742), ('na', -0.5342811942100525), ('cme', -0.5348973870277405)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('falle', -0.4491417407989502), ('è', -0.4522665739059448), ('sfruttare', -0.4555131196975708), ('di', -0.4569961428642273), ('giuridici', -0.4570244550704956)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('sé', -0.5087592899799347), ('gordini', -0.5093671679496765), ('al', -0.5119193494319916), ('ninì', -0.5134600400924683), ('con', -0.5134909749031067)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('nel', -0.44327425956726074), ('concreto', -0.44610273838043213), ('dazione', -0.4465397000312805), ('un', -0.4471563696861267), ('delleuropa', -0.4474007487297058)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('italiân', -0.5053578615188599), ('massenzatico', -0.5114876925945282), ('lé', -0.5138361155986786), ('in', -0.5177397429943085), ('eml', -0.5182341933250427)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('dal', -0.5085684061050415), ('eml', -0.5086653232574463), ('e', -0.5103379189968109), ('la', -0.5135117769241333), ('prèmma', -0.5139480531215668)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('produsiòun', -0.5271894335746765), ('importânti', -0.5290512442588806), ('stòdi', -0.5298072993755341), ('eml', -0.5316698253154755), ('d', -0.5318742990493774)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('sèimper', -0.5235146582126617), ('un', -0.5272059440612793), ('pió', -0.5290211737155914), ('eml', -0.5299582183361053), ('fâbrich', -0.5310125350952148)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('il', -0.4461451768875122), ('di', -0.44618314504623413), ('caso', -0.4462096691131592), ('alla', -0.4464591145515442), ('oltre', -0.44647687673568726)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('certezza', -0.45031625032424927), ('ai', -0.4503243565559387), ('per', -0.45162856578826904), ('importante', -0.452526330947876), ('garantire', -0.45443087816238403)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('che', -0.4545637369155884), ('vittima', -0.4566013813018799), ('paese', -0.4568644165992737), ('alle', -0.45696938037872314), ('altro', -0.4579727053642273)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('cu', -0.5176726877689362), ('stê', -0.5192146599292755), ('na', -0.5195517838001251), ('eml', -0.520558774471283), ('dellabate', -0.5225287973880768)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('denaro', -0.44829708337783813), ('efficiente', -0.4504725933074951), ('venga', -0.45066988468170166), ('maniera', -0.4509182572364807), ('il', -0.4518427848815918)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('grisendi', -0.5237301290035248), ('cîrca', -0.5247884392738342), ('giardèin', -0.5255643129348755), ('fâbrich', -0.526183009147644), ('e', -0.5264770090579987)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('cmûn', -0.5114684998989105), ('cavriago', -0.5135671496391296), ('lé', -0.5140856504440308), ('quariêgh', -0.5154586136341095), ('un', -0.5155898332595825)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'enjska e cun la côsta']
0	0	[('paèiṣ', -0.5169954597949982), ('comîch', -0.5176788866519928), ('eml', -0.5183720588684082), ('in', -0.5184228420257568), ('fugōṣ', -0.5197605192661285)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('e', -0.522081583738327), ('cun', -0.5225846767425537), ('dazèr', -0.5231819152832031), ('firmé', -0.5236611664295197), ('al', -0.5245191156864166)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('riferiscono', -0.4420764446258545), ('mare', -0.44606292247772217), ('relazioni', -0.44833922386169434), ('presidente', -0.44890081882476807), ('alla', -0.4538954496383667)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('esporremmo', -0.45231348276138306), ('più', -0.4554744362831116), ('ancora', -0.4564509987831116), ('po', -0.4580799341201782), ('in', -0.4589425325393677)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('in', -0.43978482484817505), ('di', -0.44437336921691895), ('prendere', -0.44551312923431396), ('importazioni', -0.4462151527404785), ('raccomandato', -0.44724637269973755)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('della', -0.5254907011985779), ('un', -0.5269376337528229), ('sänper', -0.5288909077644348), ('én', -0.5295829772949219), ('aiuda', -0.5309913754463196)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('cuntèsa', -0.5256264209747314), ('queriêgh', -0.5319572985172272), ('al', -0.5326449275016785), ('ânca', -0.5335959494113922), ('eml', -0.5348594784736633)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('conosce', -0.4451742172241211), ('molto', -0.44805556535720825), ('le', -0.44810253381729126), ('in', -0.44812268018722534), ('bene', -0.44869017601013184)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('di', -0.4471600651741028), ('quando', -0.44735056161880493), ('quarta', -0.4486162066459656), ('commissione', -0.4491390585899353), ('la', -0.4502018094062805)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('un', -0.4544147253036499), ('a', -0.45516693592071533), ('di', -0.45583122968673706), ('programma', -0.4558546543121338), ('nostro', -0.4559846520423889)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('metè', -0.5247325301170349), ('prémm', -0.5253736972808838), ('arrigo', -0.5277308821678162), ('la', -0.527866393327713), ('povêta', -0.5279448628425598)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('diferänza', -0.5109149217605591), ('ed', -0.5138728618621826), ('eml', -0.514745682477951), ('deṡêrt', -0.5148064494132996), ('gran', -0.5165213346481323)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	0	[('setti', -0.4247809648513794)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
0	0	[('al', -0.5181991755962372), ('véli', -0.5191235840320587), ('ēren', -0.5228275060653687), ('la', -0.52352374792099), ('pérma', -0.5236781537532806)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('c', -0.5088695585727692), ('leteratûra', -0.5109021365642548), ('culturèl', -0.5115607380867004), ('teâter', -0.5170780718326569), ('buratén', -0.517140656709671)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
0	0	[('tótt', -0.5285342931747437), ('pôl', -0.528622955083847), ('come', -0.531943142414093), ('tårr', -0.5323089063167572), ('quall', -0.53317990899086)]	['sulla raccomandazione gonzález triviño a', 'cîrca m', 'colombia b', 'al paragrafo', 'il limite']
1	1	[('ai', -0.45334136486053467), ('governo', -0.45342695713043213), ('deve', -0.45511430501937866), ('sinceramente', -0.45522403717041016), ('del', -0.4587906002998352)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('noi', -0.45326071977615356), ('causa', -0.4537930488586426), ('a', -0.45390909910202026), ('il', -0.4552246332168579), ('ununica', -0.45564723014831543)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
1	1	[('legislazione', -0.4540674090385437), ('i', -0.45416563749313354), ('presupposti', -0.4552183747291565), ('non', -0.4556156396865845), ('mediche', -0.4559420943260193)]	['vorrei porle una domanda', 'si tratta di unottima proposta', 'ha avuto dei contatti', 'ecco quello che hanno fatto', 'prima della votazione finale']
